"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"Ugw-9HIGvJr0Z1iZZyx4AaABAg","@chrishulsey2813","Man I know this is old but can you review the newer ultras with 1tb storage and 8 Gen elite",0,0,"2026-05-03T12:24:10Z","youtube","positive","mkbhd"
"UgwMtrWVbmFWifzG4r54AaABAg","@brettgirl","Ladies with small hands need phones too! I have an iphone 13 mini because it's small and I can hold it in my hands without risk of dropping it and shuffling it in one hand.",0,0,"2026-04-28T15:45:50Z","youtube","positive","mkbhd"
"UgwMBKQZdheaKEMlh8p4AaABAg","@ZoeMor-u5p","Don't waste your money, the middle part where it folds will eventually damage the pixels in the lcd. I wasted my time and money",0,0,"2026-04-06T05:55:47Z","youtube","positive","mkbhd"
"UgxASY7bEBKG3vLuRsh4AaABAg","@WalterSobchack-s8n","I am surprised how tech companies miss obvious facts
 Like the only reason someone will pick a razr over  Galaxy flip is that the nostalgia of the original razr. The giant chin, look and the snappy flip is a feature that makes a razr a razr. Why drop your key strength the original razr look and copy samsung design ? Its just stupid",0,0,"2026-04-02T05:27:44Z","youtube","positive","mkbhd"
"UgyjXVxQHUbY3X3jfgB4AaABAg","@DTow-p1x7x","It's crazy how the chipsets works in these phones now it's crazy hell 8 gen 1 8 gen 2 and 8 gen 3 are considered mid-range when they were flagship at first so I guess when a newer chip set comes out the 8 elite 5 chipset is going to be considered mid-range then huh it's crazy how the previous chipsets that were flagships are considered mid-range now That's insane work",0,0,"2026-03-30T13:47:43Z","youtube","positive","mkbhd"
"UgzvEQUa8UYfuz_IarN4AaABAg","@codeheretic","With the clicks keyboard, it proves it's exactly what so many people wanted the whole time. I'm not worried about scrolling on addictive apps. I straight up do not want to use them at all. I see no use. I do not want a vertical phone. I want a device that feels good to use.",0,0,"2026-03-29T18:28:56Z","youtube","positive","mkbhd"
"Ugzs4ErCaJgW88NG9bh4AaABAg","@Lemmegooglethat..","Speaking of wallets thats what its designed like i even have a nice case from temu that turns it into a wallet!",0,0,"2026-03-17T06:09:03Z","youtube","positive","mkbhd"
"UgzcOmsV9OLioaCgoI94AaABAg","@davdooo-k9w","Razr+ 2025?",1,0,"2026-03-07T02:01:20Z","youtube","positive","mkbhd"
"UgyQTYR5xSSd_MjXAs54AaABAg","@Jaycat48","I'm pretty sure the processor is a snapdragon 8 gen 3.",0,0,"2026-02-26T00:01:03Z","youtube","positive","mkbhd"
"UgxHHtn-gbaqfU1X3Rt4AaABAg","@frank-bmtz","I have the base model Razr 2025. Super useful and practical.",0,0,"2026-02-08T22:25:00Z","youtube","positive","mkbhd"
"UgzOe4XEG0Tpy7NBnbV4AaABAg","@DudeNamedRandy","Just picked one up for $170 ❤ I love it! Also retro mode is awesome! 😎",0,0,"2026-01-26T14:56:22Z","youtube","positive","mkbhd"
"UgwvkxGkbcciM27hKi94AaABAg","@DrFabianBlair","Should have stick to the 2020 original nostalgic style. That actually looked like a razor blade sharp.. This round thing go against the name",0,0,"2026-01-10T00:45:35Z","youtube","positive","mkbhd"
"Ugx4z1JeW9bg8P5CFYF4AaABAg","@AprilPlans","Its an awesome unit that i want, still using the G56 though",0,0,"2025-11-09T08:15:32Z","youtube","positive","mkbhd"
"UgxwecQoac8XBi_97WZ4AaABAg","@kablemusic","I can't use an external mic with this phone for some reason it don't work",0,0,"2025-10-29T10:46:12Z","youtube","positive","mkbhd"
"UgxkgOl1BIBqX2zp55J4AaABAg","@sepinofrancis","I have it, I like it 😊",0,0,"2025-10-18T22:54:26Z","youtube","positive","mkbhd"
"Ugx1sQDuY1SlWWBiMPx4AaABAg","@exxppo","you have to review the motorola edge 60 pro, really really nice phone",1,0,"2025-10-11T12:16:46Z","youtube","positive","mkbhd"
"Ugy8ESXC3sYpUQlpfzB4AaABAg","@IIIDH75III","I love this phone with a passion and will be investing in it asap!",0,0,"2025-10-10T14:15:50Z","youtube","positive","mkbhd"
"UgyQChvhNlKHTVNc4PJ4AaABAg","@o_lymbias4159","Hey ! Do you plan on doing a motorola razr 2025 review ? I'd really like to know what you think of it !",1,0,"2025-09-16T07:40:45Z","youtube","positive","mkbhd"
